          88   -0.449205   -0.416408  0.00654743
          89   -0.418721   -0.416434  0.00647392
          90   -0.475238   -0.417088  0.00643487
          91   -0.415603   -0.417071  0.00636418
          92   -0.418119   -0.417083  0.00629501
          93    -0.38599   -0.416749   0.0062362
          94   -0.398326   -0.416553  0.00617293
          95   -0.401712   -0.416396  0.00610993
          96   -0.360014   -0.415809  0.00607445
          97   -0.390446   -0.415548  0.00601745
          98   -0.420469   -0.415598  0.00595626
          99   -0.412477   -0.415566  0.00589617
         100   -0.416124   -0.415572  0.00583722
         101   -0.394129   -0.415359  0.00578328
         102   -0.391941    -0.41513  0.00573114
         103   -0.382439   -0.414813  0.00568428
         104   -0.415915   -0.414823  0.00562963
         105   -0.410879   -0.414786  0.00557614
         106   -0.428187   -0.414912  0.00552497
         107   -0.432939    -0.41508   0.0054759
         108   -0.405396   -0.414991  0.00542593
         109     -0.4208   -0.415044  0.00537642
         110   -0.420301   -0.415092  0.00532775
         111   -0.456478   -0.415465  0.00529278
         112   -0.437047   -0.415657  0.00524903
         113   -0.464568    -0.41609   0.0052204
         114   -0.421312   -0.416136  0.00517481
         115   -0.474981   -0.416648  0.00515504
         116    -0.46613   -0.417074  0.00512822
         117   -0.467414   -0.417505  0.00510241
         118    -0.40712   -0.417417  0.00505993
         119   -0.403235   -0.417297  0.00501881
         120   -0.397409   -0.417132  0.00497972
         121   -0.385505    -0.41687  0.00494542
         122   -0.365858   -0.416452  0.00492253
         123    -0.42975    -0.41656   0.0048837
         124   -0.437586    -0.41673  0.00484725
         125    -0.44337   -0.416943  0.00481316
         126   -0.433515   -0.417074  0.00477676
         127     -0.4183   -0.417084  0.00473915
         128   -0.407522   -0.417009  0.00470272
         129   -0.402091   -0.416894  0.00466768
         130   -0.360019   -0.416456  0.00465224
         131   -0.400534   -0.416335  0.00461831
         132   -0.535559   -0.417238  0.00467081
         133   -0.467286   -0.417614  0.00465083
         134   -0.424016   -0.417662  0.00461636
         135   -0.357608   -0.417217  0.00460355
         136   -0.398642   -0.417081  0.00457173
         137   -0.360981   -0.416671  0.00455666
         138   -0.412326    -0.41664  0.00452375
         139   -0.378121   -0.416363  0.00449968
         140   -0.362023   -0.415974  0.00448425
         141   -0.358036   -0.415563  0.00447124
         142   -0.420745     -0.4156   0.0044399
         143   -0.373099   -0.415303  0.00441879
         144   -0.345183   -0.414816  0.00441485
         145   -0.349455   -0.414365  0.00440735
         146   -0.355163    -0.41396  0.00439578
         147   -0.405404   -0.413901  0.00436626
         148   -0.480219   -0.414349  0.00435969
         149   -0.381062   -0.414126  0.00433615
         150   -0.431146   -0.414239  0.00430873
         151   -0.405526   -0.414182  0.00428058
         152   -0.406423   -0.414131  0.00425272
         153   -0.416455   -0.414146  0.00422495
         154   -0.494946   -0.414671  0.00422997
         155   -0.520092   -0.415351  0.00425701
         156   -0.491898   -0.415841  0.00425791
         157   -0.484543   -0.416279  0.00425321
         158   -0.462628   -0.416572   0.0042364
         159   -0.470698   -0.416913  0.00422341
         160    -0.46128    -0.41719  0.00420611
         161   -0.396682   -0.417063  0.00418191
         162   -0.459139   -0.417322  0.00416415
         163   -0.404233   -0.417242  0.00413938
         164   -0.465231   -0.417535  0.00412447
         165    -0.43425   -0.417636  0.00410072
         166   -0.511136   -0.418199  0.00411452
         167   -0.490056    -0.41863  0.00411231
         168    -0.38323   -0.418419  0.00409323
         169   -0.452084   -0.418618  0.00407386
         170    -0.45655   -0.418841    0.004056
         171   -0.454111   -0.419047  0.00403752
         172   -0.446088   -0.419205   0.0040171
         173   -0.405693   -0.419127  0.00399464
         174   -0.438193   -0.419236  0.00397319
         175   -0.365182   -0.418927  0.00396247
         176   -0.430564   -0.418993  0.00394051
         177   -0.467139   -0.419265  0.00392762
         178   -0.363459   -0.418952  0.00391805
         179   -0.398694   -0.418839   0.0038978
         180   -0.406134   -0.418768  0.00387678
         181   -0.394803   -0.418636  0.00385762
         182   -0.366886   -0.418351  0.00384689
         183   -0.409619   -0.418304  0.00382617
         184   -0.437015   -0.418405  0.00380672
         185   -0.450928   -0.418581  0.00379021
         186   -0.424563   -0.418613  0.00376996
         187   -0.341746   -0.418202  0.00377215
         188   -0.448901   -0.418366  0.00375561
         189   -0.411452   -0.418329  0.00373592
         190   -0.416125   -0.418317  0.00371628
         191   -0.397994   -0.418211  0.00369834
         192   -0.394574   -0.418088  0.00368113
         193   -0.434582   -0.418173  0.00366305
         194   -0.390629   -0.418031  0.00364692
         195   -0.361656   -0.417742  0.00363966
         196   -0.382726   -0.417564  0.00362547
         197    -0.34114   -0.417176  0.00362776
         198   -0.332662   -0.416749  0.00363446
         199   -0.375289    -0.41654  0.00362217
         200   -0.363743   -0.416276  0.00361366
         201   -0.388446   -0.416138  0.00359833
         202   -0.486537   -0.416487  0.00359736
         203   -0.483485   -0.416817  0.00359475
         204   -0.446349   -0.416961  0.00358004
         205   -0.419406   -0.416973  0.00356259
         206   -0.389061   -0.416838  0.00354788
         207   -0.417175   -0.416839  0.00353074
         208   -0.383972   -0.416681   0.0035173
         209   -0.359102   -0.416406  0.00351124
         210   -0.377555   -0.416221  0.00349939
         211   -0.379023   -0.416045  0.00348724
         212   -0.399325   -0.415966  0.00347169
         213   -0.368798   -0.415744  0.00346244
         214   -0.350628    -0.41544  0.00345961
         215   -0.322348   -0.415007  0.00347051
         216   -0.332827   -0.414627  0.00347523
         217   -0.346906   -0.414314   0.0034732
         218   -0.363783   -0.414083  0.00346499
         219    -0.42753   -0.414144  0.00344972
         220   -0.377436   -0.413977  0.00343807
         221   -0.474261    -0.41425  0.00343331
         222   -0.378483   -0.414089  0.00342163
         223   -0.379339   -0.413933  0.00340983
         224   -0.380338   -0.413783   0.0033979
         225   -0.388467   -0.413671  0.00338467
         226   -0.409657   -0.413653  0.00336974
         227   -0.444536   -0.413789  0.00335764
         228   -0.458648   -0.413986  0.00334867
         229   -0.413564   -0.413984  0.00333405
         230   -0.349338   -0.413703  0.00333138
         231   -0.355453   -0.413451  0.00332649
         232   -0.352373   -0.413187  0.00332255
         233   -0.316722   -0.412773  0.00333398
         234   -0.390892    -0.41268  0.00332105
         235   -0.406645   -0.412654  0.00330701
         236   -0.475612   -0.412921  0.00330374
         237   -0.428451   -0.412986  0.00329045
         238   -0.417928   -0.413007  0.00327669
         239   -0.430859   -0.413082  0.00326383
         240   -0.407876    -0.41306  0.00325031
         241   -0.435814   -0.413155  0.00323819
         242   -0.355195   -0.412915  0.00323366
         243   -0.341315    -0.41262  0.00323374
         244   -0.350458   -0.412366  0.00323051
         245    -0.39784   -0.412306  0.00321787
         246   -0.400404   -0.412258  0.00320515
         247   -0.410448   -0.412251  0.00319218
         248   -0.463405   -0.412457  0.00318597
         249   -0.485993   -0.412752  0.00318683
         250   -0.449317   -0.412898  0.00317744
         251   -0.448082   -0.413039  0.00316787
         252   -0.426571   -0.413092  0.00315576
         253   -0.477762   -0.413348  0.00315362
         254   -0.476349   -0.413596  0.00315094
         255   -0.379612   -0.413463   0.0031414
         256   -0.392216    -0.41338  0.00313023
         257    -0.38599   -0.413273  0.00311986
         258   -0.331687   -0.412957  0.00312375
         259   -0.353584   -0.412728  0.00312009
         260   -0.369891   -0.412563  0.00311244
         261   -0.341687   -0.412291  0.00311234
         262   -0.359158   -0.412089  0.00310706
         263   -0.439626   -0.412193  0.00309701
         264   -0.499091   -0.412522  0.00310272
         265    -0.44234   -0.412635  0.00309305
         266   -0.444777   -0.412756  0.00308378
         267   -0.446221   -0.412881  0.00307478
         268   -0.408861   -0.412866  0.00306334
         269   -0.464438   -0.413058  0.00305795
         270   -0.496563   -0.413367  0.00306222
         271   -0.455876   -0.413524  0.00305494
         272   -0.407688   -0.413503  0.00304378
         273   -0.422507   -0.413535  0.00303281
         274   -0.536079   -0.413983  0.00305454
         275   -0.524357   -0.414384  0.00306969
         276   -0.435855   -0.414462  0.00305955
         277   -0.395716   -0.414394  0.00304925
         278   -0.358969   -0.414195   0.0030448
         279   -0.360516   -0.414002  0.00303996
         280   -0.342319   -0.413746  0.00303986
         281   -0.314682   -0.413394  0.00304942
         282   -0.350279    -0.41317  0.00304681
         283   -0.385914   -0.413074  0.00303756
         284   -0.378354   -0.412952  0.00302932
         285   -0.402942   -0.412916   0.0030189
         286   -0.406394   -0.412894  0.00300843
         287   -0.390857   -0.412817  0.00299893
         288   -0.385311   -0.412721  0.00299003
         289   -0.314955   -0.412383  0.00299876
         290   -0.368588   -0.412232  0.00299222
         291   -0.380314   -0.412122  0.00298395
         292   -0.356608   -0.411932  0.00297978
         293   -0.328264   -0.411647  0.00298326
         294   -0.382292   -0.411547  0.00297479
         295   -0.405029   -0.411525  0.00296478
         296   -0.409795   -0.411519  0.00295477
         297   -0.400024    -0.41148  0.00294508
         298   -0.398398   -0.411436  0.00293552
         299   -0.310066   -0.411097  0.00294522
         300   -0.333116   -0.410837  0.00294685
         301   -0.357439    -0.41066  0.00294239
         302   -0.350676   -0.410461  0.00293935
         303   -0.362121   -0.410302  0.00293397
         304   -0.393242   -0.410246  0.00292486
         305   -0.446251   -0.410364  0.00291765
         306   -0.400382   -0.410331   0.0029083
         307   -0.398104   -0.410291   0.0028991
         308   -0.374234   -0.410174  0.00289205
         309   -0.435393   -0.410256  0.00288384
         310   -0.475278   -0.410465  0.00288215
         311   -0.428037   -0.410522  0.00287344
         312   -0.518917   -0.410869  0.00288516
         313    -0.54689   -0.411304  0.00290848
         314   -0.478042   -0.411517  0.00290698
         315   -0.456074   -0.411658  0.00290119
         316   -0.438152   -0.411742  0.00289322
         317   -0.420515    -0.41177  0.00288422
         318   -0.464405   -0.411935   0.0028799
         319   -0.450683   -0.412056  0.00287343
         320   -0.428208   -0.412107   0.0028649
         321   -0.466638   -0.412277    0.002861
         322   -0.448461   -0.412389  0.00285432
         323   -0.456405   -0.412525  0.00284874
         324    -0.49865   -0.412791  0.00285232
         325   -0.416159   -0.412802  0.00284356
         326   -0.355545   -0.412626  0.00284026
         327   -0.342637   -0.412412  0.00283963
         328   -0.399844   -0.412374  0.00283123
         329    -0.43282   -0.412436   0.0028233
         330   -0.416636   -0.412449  0.00281478
         331   -0.367426   -0.412313  0.00280956
         332   -0.347558   -0.412117  0.00280786
         333   -0.402973    -0.41209  0.00279956
         334   -0.357639   -0.411927  0.00279592
         335   -0.351038   -0.411745  0.00279348
         336   -0.310478   -0.411444  0.00280137
         337   -0.354114   -0.411274  0.00279822
         338   -0.385077   -0.411196  0.00279102
         339   -0.410699   -0.411195  0.00278278
         340   -0.369069   -0.411071  0.00277735
         341   -0.376208   -0.410969  0.00277109
         342   -0.423473   -0.411005  0.00276323
         343   -0.385888   -0.410932  0.00275614
         344   -0.347906   -0.410749  0.00275421
         345   -0.430751   -0.410807  0.00274684
         346   -0.374153   -0.410701  0.00274094
         347   -0.400719   -0.410672   0.0027332
         348   -0.380641   -0.410586   0.0027267
         349   -0.328942   -0.410352  0.00272891
         350    -0.39748   -0.410315  0.00272136
         351   -0.376493   -0.410219  0.00271531
         352   -0.370752   -0.410107  0.00270991
         353   -0.429732   -0.410162   0.0027028
         354   -0.506775   -0.410435  0.00270891
         355   -0.393145   -0.410386  0.00270172
         356   -0.366066   -0.410262    0.002697
         357   -0.336854   -0.410056  0.00269727
         358   -0.388742   -0.409997  0.00269039
         359   -0.384018   -0.409924  0.00268387
         360   -0.416201   -0.409942  0.00267647
         361   -0.433367   -0.410007  0.00266985
         362   -0.359955   -0.409868  0.00266605
         363   -0.396059    -0.40983  0.00265898
         364   -0.341885   -0.409644  0.00265822
         365   -0.398889   -0.409614   0.0026511
         366   -0.500936   -0.409864  0.00265557
         367   -0.486249   -0.410072  0.00265648
         368   -0.490289    -0.41029  0.00265819
         369   -0.411755   -0.410294  0.00265099
         370   -0.475099   -0.410469   0.0026496
         371   -0.485434   -0.410671  0.00265015
         372   -0.469754    -0.41083  0.00264778
         373   -0.406843   -0.410819  0.00264071
         374   -0.517137   -0.411103   0.0026489
         375   -0.491274   -0.411317  0.00265045
         376   -0.450191   -0.411421  0.00264542
         377   -0.453051   -0.411531   0.0026407
         378   -0.428092   -0.411575  0.00263408
         379   -0.398276    -0.41154  0.00262737
         380   -0.443525   -0.411624   0.0026218
         381   -0.412907   -0.411627  0.00261492
         382    -0.45672   -0.411745  0.00261074
         383   -0.468886   -0.411895  0.00260818
         384    -0.42996   -0.411942  0.00260181
         385    -0.47006   -0.412093  0.00259943
         386   -0.498949   -0.412318  0.00260242
         387   -0.521534     -0.4126  0.00261095
         388   -0.436274   -0.412661  0.00260493
         389    -0.44842   -0.412753  0.00259986
         390   -0.403026   -0.412728  0.00259331
         391   -0.384466   -0.412655  0.00258769
         392   -0.368946   -0.412544  0.00258349
         393   -0.362912   -0.412418     0.00258
         394   -0.462448   -0.412545  0.00257657
         395   -0.454286    -0.41265  0.00257222
         396   -0.418826   -0.412666  0.00256577
         397   -0.389656   -0.412608  0.00255996
         398   -0.491093   -0.412805  0.00256111
         399   -0.469685   -0.412948  0.00255866
         400   -0.430182   -0.412991  0.00255262
         401   -0.450653   -0.413085  0.00254798
         402    -0.41645   -0.413093  0.00254166
         403   -0.417293   -0.413104  0.00253537
         404    -0.39401   -0.413056  0.00252954
         405   -0.377346   -0.412968  0.00252483
         406   -0.363166   -0.412845  0.00252159
         407   -0.420015   -0.412863  0.00251545
         408   -0.429553   -0.412904  0.00250962
         409   -0.456732   -0.413011  0.00250577
         410   -0.428562   -0.413049  0.00249995
         411   -0.407172   -0.413035  0.00249391
         412   -0.394188   -0.412989  0.00248827
         413   -0.497638   -0.413194  0.00249067
         414   -0.481775    -0.41336  0.00249016
         415   -0.436046   -0.413414  0.00248476
         416   -0.429813   -0.413454   0.0024791
         417   -0.339368   -0.413276  0.00247951
         418   -0.315947   -0.413043  0.00248449
         419   -0.393282   -0.412996  0.00247901
         420   -0.352673   -0.412852  0.00247726
         421   -0.322757   -0.412638   0.0024806
         422   -0.352693   -0.412496  0.00247879
         423   -0.361567   -0.412376  0.00247585
         424   -0.366547   -0.412268  0.00247237
         425    -0.43575   -0.412323  0.00246717
         426   -0.445521   -0.412401  0.00246261
         427   -0.354151   -0.412265  0.00246062
         428   -0.392157   -0.412218  0.00245532
         429   -0.419811   -0.412235  0.00244966
         430   -0.402924   -0.412214  0.00244406
         431   -0.360804   -0.412094   0.0024413
         432   -0.407452   -0.412084  0.00243567
         433   -0.383835   -0.412018  0.00243092
         434   -0.381324   -0.411948  0.00242634
         435    -0.42492   -0.411978  0.00242095
         436   -0.409958   -0.411973   0.0024154
         437   -0.390935   -0.411925  0.00241035
         438   -0.342182   -0.411766   0.0024101
         439   -0.363093   -0.411655  0.00240716
         440   -0.359029   -0.411535  0.00240466
         441    -0.36874   -0.411438  0.00240117
         442   -0.396352   -0.411404  0.00239598
         443   -0.431671    -0.41145    0.002391
         444   -0.427642   -0.411486   0.0023859
         445   -0.476413   -0.411632  0.00238499
         446   -0.414753   -0.411639  0.00237966
         447   -0.465269   -0.411759  0.00237736
         448   -0.395998   -0.411724  0.00237231
         449   -0.317292   -0.411513  0.00237633
         450   -0.368088   -0.411417  0.00237301
         451   -0.359411   -0.411302  0.00237055
         452   -0.378626   -0.411229   0.0023664
         453   -0.435434   -0.411283  0.00236178
         454   -0.450955    -0.41137   0.0023582
         455   -0.460975   -0.411479  0.00235553
         456   -0.416436    -0.41149  0.00235039
         457   -0.445983   -0.411566  0.00234646
         458   -0.429408   -0.411605  0.00234166
         459   -0.424609   -0.411633  0.00233673
         460     -0.4246   -0.411661  0.00233182
         461    -0.43217   -0.411706  0.00232719
         462   -0.371747   -0.411619  0.00232376
         463   -0.508097   -0.411827  0.00232806
         464   -0.489772   -0.411995   0.0023291
         465   -0.380043   -0.411927   0.0023251
         466   -0.377648   -0.411853  0.00232127
         467   -0.424417    -0.41188  0.00231646
         468   -0.428055   -0.411915  0.00231177
         469   -0.396115   -0.411881  0.00230708
         470   -0.402014    -0.41186  0.00230227
         471   -0.409749   -0.411855  0.00229739
         472   -0.428545   -0.411891  0.00229279
         473   -0.442191   -0.411955  0.00228884
         474   -0.470653   -0.412079  0.00228736
         475    -0.42032   -0.412096  0.00228261
         476   -0.373931   -0.412016  0.00227922
         477   -0.391785   -0.411973  0.00227484
         478   -0.438261   -0.412028  0.00227074
         479   -0.486402   -0.412184   0.0022713
         480   -0.475387   -0.412315  0.00227039
         481   -0.489355   -0.412476  0.00227131
         482   -0.461815   -0.412578   0.0022689
         483   -0.473042   -0.412703  0.00226766
         484   -0.422582   -0.412724  0.00226306
         485    -0.44544   -0.412791   0.0022594
         486   -0.448161   -0.412864  0.00225592
         487    -0.44439   -0.412928  0.00225222
         488    -0.41476   -0.412932  0.00224761
         489   -0.462419   -0.413033  0.00224529
         490   -0.435106   -0.413078  0.00224116
         491   -0.424698   -0.413102  0.00223672
         492   -0.495458    -0.41327  0.00223843
         493    -0.44574   -0.413335  0.00223486
         494   -0.426287   -0.413362  0.00223049
         495   -0.434695   -0.413405   0.0022264
         496   -0.440903    -0.41346   0.0022226
         497   -0.388322    -0.41341   0.0022187
         498   -0.317034   -0.413216  0.00222267
         499   -0.394641   -0.413179  0.00221853
         500   -0.331708   -0.413016  0.00222007
         501   -0.371254   -0.412933   0.0022172
         502   -0.374505   -0.412856   0.0022141
         503    -0.39625   -0.412823  0.00220995
         504   -0.465262   -0.412927  0.00220801
         505   -0.453657   -0.413008  0.00220511
         506   -0.453574   -0.413088  0.00220221
         507   -0.507638   -0.413274  0.00220575
         508    -0.42924   -0.413306  0.00220163
         509   -0.378464   -0.413237  0.00219837
         510   -0.401606   -0.413214  0.00219418
         511   -0.531607   -0.413446  0.00220208
         512   -0.454431   -0.413526  0.00219923
         513   -0.517243   -0.413728  0.00220422
         514     -0.5557   -0.414005  0.00221717
         515   -0.480799   -0.414134  0.00221666
         516   -0.502305   -0.414305  0.00221894
         517   -0.487525   -0.414447  0.00221916
         518   -0.371056   -0.414363  0.00221646
         519   -0.355085   -0.414249  0.00221513
         520   -0.317646   -0.414063  0.00221864
         521   -0.376054    -0.41399  0.00221558
         522    -0.36357   -0.413894  0.00221344
         523   -0.317748    -0.41371  0.00221683
         524   -0.335763   -0.413561  0.00221759
         525   -0.360417    -0.41346  0.00221567
         526   -0.425901   -0.413483  0.00221159
         527   -0.396378   -0.413451  0.00220763
         528   -0.515101   -0.413643  0.00221182
         529   -0.465224   -0.413741  0.00220979
         530   -0.348717   -0.413618  0.00220903
         531   -0.357484   -0.413513  0.00220739
         532   -0.421375   -0.413527  0.00220329
         533   -0.471192   -0.413635  0.00220181
         534   -0.368163    -0.41355  0.00219934
         535   -0.424948   -0.413572  0.00219533
         536   -0.406502   -0.413558  0.00219127
         537   -0.503889   -0.413727  0.00219364
         538   -0.471375   -0.413834  0.00219218
         539   -0.552402   -0.414091  0.00220313
         540   -0.416172   -0.414095  0.00219906
         541   -0.412745   -0.414092  0.00219499
         542   -0.401889    -0.41407  0.00219106
         543   -0.328435   -0.413912  0.00219269
         544   -0.341399   -0.413779  0.00219271
         545    -0.36377   -0.413687  0.00219061
         546   -0.369117   -0.413605  0.00218811
         547    -0.45648   -0.413684  0.00218552
         548   -0.511804   -0.413863  0.00218885
         549   -0.449142   -0.413927  0.00218581
         550   -0.408407   -0.413917  0.00218186
         551   -0.489499   -0.414054   0.0021822
         552   -0.419873   -0.414065  0.00217828
         553     -0.3966   -0.414033  0.00217457
         554   -0.401943   -0.414011  0.00217075
         555    -0.42693   -0.414035  0.00216696
         556   -0.473205   -0.414141  0.00216568
         557   -0.357392   -0.414039  0.00216419
         558   -0.375539    -0.41397  0.00216141
         559   -0.359332   -0.413872  0.00215975
         560   -0.333292   -0.413728  0.00216068
         561   -0.327621   -0.413575  0.00216227
         562   -0.378446   -0.413512  0.00215933
         563   -0.424682   -0.413532  0.00215559
         564   -0.502167   -0.413689  0.00215748
         565   -0.497886   -0.413839  0.00215881
         566   -0.433378   -0.413873  0.00215527
         567   -0.423165   -0.413889  0.00215153
         568   -0.439642   -0.413935  0.00214822
         569   -0.500538   -0.414087  0.00214983
         570   -0.465499   -0.414177  0.00214795
         571    -0.42888   -0.414203  0.00214434
         572   -0.417994    -0.41421   0.0021406
         573    -0.37783   -0.414146  0.00213781
         574   -0.397376   -0.414117  0.00213428
         575   -0.367995   -0.414037  0.00213208
         576   -0.349019   -0.413924  0.00213136
         577   -0.424086   -0.413941  0.00212774
         578   -0.431629   -0.413972  0.00212428
         579   -0.454689   -0.414042  0.00212177
         580   -0.414522   -0.414043  0.00211812
         581   -0.386658   -0.413996    0.002115
         582   -0.416761   -0.414001  0.00211137
         583   -0.377872   -0.413939  0.00210865
         584   -0.419165   -0.413948  0.00210506
         585   -0.419722   -0.413958  0.00210149
         586   -0.447974   -0.414016   0.0020987
         587   -0.491008   -0.414147  0.00209922
         588   -0.465577   -0.414234  0.00209747
         589    -0.43337   -0.414267  0.00209416
         590   -0.409968   -0.414259  0.00209063
         591   -0.405425   -0.414244  0.00208714
         592   -0.419805   -0.414254  0.00208364
         593   -0.443513   -0.414303  0.00208071
         594   -0.415958   -0.414306  0.00207721
         595   -0.342854   -0.414186  0.00207719
         596   -0.393922   -0.414152  0.00207398
         597   -0.437533   -0.414191  0.00207087
         598   -0.468077   -0.414281  0.00206937
         599   -0.411463   -0.414277  0.00206592
         600   -0.396416   -0.414247  0.00206269
         601   -0.333003   -0.414112  0.00206369
         602   -0.396363   -0.414082  0.00206047
         603   -0.371188   -0.414011  0.00205828
         604   -0.357472   -0.413917    0.002057
         605   -0.317733   -0.413758  0.00205973
         606   -0.304175   -0.413578  0.00206426
         607   -0.271567   -0.413344  0.00207407
         608   -0.346281   -0.413233  0.00207359
         609   -0.392543   -0.413199  0.00207046
         610   -0.368654   -0.413126  0.00206836
         611   -0.365952   -0.413049  0.00206641
         612   -0.422378   -0.413064  0.00206309
         613   -0.517876   -0.413235   0.0020668
         614   -0.482411   -0.413348   0.0020665
         615   -0.455043   -0.413416  0.00206425
         616   -0.486003   -0.413534  0.00206426
         617   -0.499214   -0.413672  0.00206558
         618   -0.471368   -0.413766  0.00206435
         619   -0.390696   -0.413729  0.00206135
         620   -0.364242   -0.413649  0.00205957
         621   -0.418656   -0.413657  0.00205627
         622   -0.428803   -0.413681  0.00205311
         623   -0.437937    -0.41372  0.00205018
         624   -0.357765    -0.41363  0.00204886
         625   -0.366461   -0.413555  0.00204697
         626   -0.414747   -0.413557   0.0020437
         627   -0.374035   -0.413494  0.00204141
         628   -0.385207   -0.413449  0.00203866
         629    -0.37946   -0.413395  0.00203613
         630   -0.406762   -0.413384  0.00203293
         631   -0.412014   -0.413382  0.00202971
         632   -0.466967   -0.413467  0.00202827
         633   -0.471887   -0.413559  0.00202716
         634   -0.442641   -0.413605  0.00202448
         635   -0.479637   -0.413709  0.00202396
         636   -0.395838   -0.413681  0.00202097
         637   -0.423121   -0.413696  0.00201786
         638    -0.40672   -0.413685  0.00201472
         639   -0.436614   -0.413721  0.00201189
         640   -0.431527   -0.413748  0.00200894
         641    -0.45851   -0.413818  0.00200702
         642   -0.432165   -0.413847   0.0020041
         643   -0.355074   -0.413755  0.00200306
         644    -0.43279   -0.413785  0.00200017
         645   -0.439224   -0.413824  0.00199746
         646   -0.455656   -0.413889  0.00199541
         647   -0.423258   -0.413904  0.00199238
         648   -0.413387   -0.413903  0.00198931
         649   -0.432223   -0.413931  0.00198644
         650   -0.434947   -0.413963  0.00198365
         651   -0.404381   -0.413949  0.00198066
         652   -0.502962   -0.414085  0.00198232
         653   -0.482962   -0.414191  0.00198209
         654   -0.395954   -0.414163  0.00197925
         655   -0.467089   -0.414244  0.00197788
         656   -0.382871   -0.414196  0.00197544
         657   -0.417287   -0.414201  0.00197244
         658   -0.414154     -0.4142  0.00196945
         659   -0.370481   -0.414134  0.00196757
         660   -0.401014   -0.414114  0.00196469
         661    -0.36464   -0.414039  0.00196315
         662   -0.353312   -0.413948  0.00196232
         663   -0.408297   -0.413939  0.00195938
         664   -0.433288   -0.413968  0.00195665
         665   -0.435906   -0.414001  0.00195398
         666   -0.399344   -0.413979  0.00195117
         667    -0.40227   -0.413962  0.00194833
