           2     2.12211    0.925037   0.0172641
           2     2.14518    0.979575   0.0017548
           2     2.16824    0.995285  0.00943417
           2     2.19131    0.892845  0.00786659
           2     2.21438    0.793789 0.000886896
           2     2.23744     0.67044  0.00121185
           2     2.26051    0.586674  0.00859798
           2     2.28358    0.584269  0.00214598
           3           0           0           0
           3   0.0230664           0           0
           3   0.0461329           0           0
           3   0.0691993           0           0
           3   0.0922657           0           0
           3    0.115332           0           0
           3    0.138399           0           0
           3    0.161465           0           0
           3    0.184531           0           0
           3    0.207598           0           0
           3    0.230664           0           0
           3    0.253731           0           0
           3    0.276797           0           0
           3    0.299864           0           0
           3     0.32293           0           0
           3    0.345996           0           0
           3    0.369063           0           0
           3    0.392129           0           0
           3    0.415196           0           0
           3    0.438262           0           0
           3    0.461329           0           0
           3    0.484395           0           0
           3    0.507461           0           0
           3    0.530528           0           0
           3    0.553594           0           0
           3    0.576661           0           0
           3    0.599727           0           0
           3    0.622794           0           0
           3     0.64586           0           0
           3    0.668926           0           0
           3    0.691993           0           0
           3    0.715059           0           0
           3    0.738126           0           0
           3    0.761192           0           0
           3    0.784259           0           0
           3    0.807325           0           0
           3    0.830391           0           0
           3    0.853458           0           0
           3    0.876524           0           0
           3    0.899591  0.00169068 0.000799758
           3    0.922657   0.0485906  0.00231003
           3    0.945724    0.312099  0.00349391
           3     0.96879     1.02047  0.00818034
           3    0.991856     2.29617   0.0185959
           3     1.01492     3.70206   0.0252031
           3     1.03799     4.56539  0.00556959
           3     1.06106      4.7628  0.00604825
           3     1.08412     4.43899   0.0460778
           3     1.10719     3.57991   0.0134276
           3     1.13026      2.7009   0.0175908
           3     1.15332     1.89334   0.0245213
           3     1.17639     1.18781   0.0220226
           3     1.19945    0.659348  0.00756656
           3     1.22252    0.364027    0.004772
           3     1.24559    0.180369  0.00759159
           3     1.26865   0.0859481   0.0062244
           3     1.29172   0.0466924  0.00564494
           3     1.31479   0.0476852  0.00652813
           3     1.33785   0.0676733  0.00596387
           3     1.36092    0.105496  0.00280456
           3     1.38399    0.179928  0.00497974
           3     1.40705     0.29302  0.00553772
           3     1.43012    0.458967   0.0100538
           3     1.45319    0.624959   0.0100834
           3     1.47625    0.807586   0.0122534
           3     1.49932     0.91833  0.00267823
           3     1.52238    0.950522  0.00372869
           3     1.54545    0.914945  0.00620171
           3     1.56852     0.81272  0.00753535
           3     1.59158    0.658842  0.00885039
           3     1.61465    0.466819  0.00635599
           3     1.63772     0.31054  0.00178562
           3     1.66078    0.225318  0.00575979
           3     1.68385    0.193527  0.00275197
           3     1.70692     0.26027  0.00254935
           3     1.72998    0.446026  0.00696848
           3     1.75305    0.771834   0.0105123
           3     1.77612     1.20994   0.0181022
           3     1.79918     1.72128   0.0152218
           3     1.82225     2.21973   0.0272184
           3     1.84531     2.56411   0.0145779
           3     1.86838     2.69126   0.0208883
           3     1.89145     2.53734   0.0179446
           3     1.91451     2.18869   0.0107355
           3     1.93758     1.69152   0.0154755
           3     1.96065     1.19924  0.00139677
           3     1.98371    0.802585  0.00659676
           3     2.00678    0.557381   0.0067367
           3     2.02985    0.459696  0.00548292
           3     2.05291    0.486842  0.00585621
           3     2.07598    0.592209   0.0035371
           3     2.09905    0.766533  0.00582539
           3     2.12211    0.916995   0.0132511
           3     2.14518    0.981058  0.00168354
           3     2.16824    0.987928  0.00869689
           3     2.19131    0.894351  0.00538663
           3     2.21438    0.794945  0.00111417
           3     2.23744    0.682339  0.00974911
           3     2.26051    0.595276  0.00906576
           3     2.28358     0.58182  0.00245847
           4           0           0           0
           4   0.0230664           0           0
           4   0.0461329           0           0
           4   0.0691993           0           0
           4   0.0922657           0           0
           4    0.115332           0           0
           4    0.138399           0           0
           4    0.161465           0           0
           4    0.184531           0           0
           4    0.207598           0           0
           4    0.230664           0           0
           4    0.253731           0           0
           4    0.276797           0           0
           4    0.299864           0           0
           4     0.32293           0           0
           4    0.345996           0           0
           4    0.369063           0           0
           4    0.392129           0           0
           4    0.415196           0           0
           4    0.438262           0           0
           4    0.461329           0           0
           4    0.484395           0           0
           4    0.507461           0           0
           4    0.530528           0           0
           4    0.553594           0           0
           4    0.576661           0           0
           4    0.599727           0           0
           4    0.622794           0           0
           4     0.64586           0           0
           4    0.668926           0           0
           4    0.691993           0           0
           4    0.715059           0           0
           4    0.738126           0           0
           4    0.761192           0           0
           4    0.784259           0           0
           4    0.807325           0           0
           4    0.830391           0           0
           4    0.853458           0           0
           4    0.876524           0           0
           4    0.899591  0.00208129  0.00068863
           4    0.922657   0.0484298  0.00173811
           4    0.945724    0.306834  0.00525953
           4     0.96879      1.0253  0.00742525
           4    0.991856     2.30483   0.0158346
           4     1.01492     3.69712     0.01938
           4     1.03799     4.55709  0.00831191
           4     1.06106     4.78401   0.0189211
           4     1.08412     4.44953   0.0357437
           4     1.10719     3.57633   0.0105389
           4     1.13026     2.72684   0.0260499
           4     1.15332     1.86057   0.0338192
           4     1.17639      1.1662   0.0249591
           4     1.19945    0.652429  0.00825284
           4     1.22252    0.364782   0.0036382
           4     1.24559    0.187907  0.00866245
           4     1.26865   0.0878898  0.00496192
           4     1.29172   0.0453289  0.00439529
           4     1.31479   0.0485243  0.00494974
           4     1.33785   0.0650405  0.00502051
           4     1.36092    0.100424  0.00487019
           4     1.38399    0.175385  0.00542471
           4     1.40705    0.291595  0.00433276
           4     1.43012    0.463456  0.00848383
           4     1.45319    0.633995   0.0108826
           4     1.47625    0.801666   0.0105234
           4     1.49932    0.925703  0.00669389
           4     1.52238     0.96254    0.010777
           4     1.54545    0.921561  0.00738014
           4     1.56852    0.805982  0.00812322
           4     1.59158    0.656108   0.0070473
           4     1.61465    0.465767  0.00485318
           4     1.63772     0.31067  0.00134393
           4     1.66078    0.225221  0.00432066
           4     1.68385    0.191397  0.00276819
           4     1.70692    0.262073  0.00246894
           4     1.72998    0.445896  0.00522756
           4     1.75305    0.773688  0.00804601
           4     1.77612     1.20911   0.0135953
           4     1.79918     1.72838   0.0129686
           4     1.82225     2.22118   0.0204526
           4     1.84531     2.56397   0.0109341
           4     1.86838     2.67537   0.0208505
           4     1.89145      2.5375   0.0134592
           4     1.91451     2.18946  0.00807986
           4     1.93758     1.69592   0.0122174
           4     1.96065     1.19805  0.00146966
           4     1.98371    0.798184  0.00624509
           4     2.00678    0.557386  0.00505253
           4     2.02985    0.461638  0.00444279
           4     2.05291    0.485995  0.00445309
           4     2.07598    0.590122  0.00320997
           4     2.09905    0.767305  0.00441996
           4     2.12211    0.921838   0.0107873
           4     2.14518    0.983793  0.00268374
           4     2.16824    0.984675  0.00710521
           4     2.19131    0.892827  0.00425011
           4     2.21438    0.790583   0.0038694
           4     2.23744    0.672481   0.0112405
           4     2.26051    0.587931  0.00931085
           4     2.28358    0.578997  0.00306221
           5           0           0           0
           5   0.0230664           0           0
           5   0.0461329           0           0
           5   0.0691993           0           0
           5   0.0922657           0           0
           5    0.115332           0           0
           5    0.138399           0           0
           5    0.161465           0           0
           5    0.184531           0           0
           5    0.207598           0           0
           5    0.230664           0           0
           5    0.253731           0           0
           5    0.276797           0           0
           5    0.299864           0           0
           5     0.32293           0           0
           5    0.345996           0           0
           5    0.369063           0           0
           5    0.392129           0           0
           5    0.415196           0           0
           5    0.438262           0           0
           5    0.461329           0           0
           5    0.484395           0           0
           5    0.507461           0           0
           5    0.530528           0           0
           5    0.553594           0           0
           5    0.576661           0           0
           5    0.599727           0           0
           5    0.622794           0           0
           5     0.64586           0           0
           5    0.668926           0           0
           5    0.691993           0           0
           5    0.715059           0           0
           5    0.738126           0           0
           5    0.761192           0           0
           5    0.784259           0           0
           5    0.807325           0           0
           5    0.830391           0           0
           5    0.853458           0           0
           5    0.876524           0           0
           5    0.899591  0.00166503 0.000664915
           5    0.922657   0.0517672  0.00329299
           5    0.945724    0.306165  0.00424992
           5     0.96879     1.02594  0.00596751
           5    0.991856     2.28875   0.0191655
           5     1.01492     3.69007   0.0167382
           5     1.03799      4.5573  0.00665231
           5     1.06106     4.77961   0.0156417
           5     1.08412      4.4602   0.0301438
           5     1.10719     3.60201   0.0244688
           5     1.13026      2.7351   0.0221108
           5     1.15332     1.86825   0.0279135
           5     1.17639     1.16143   0.0204187
           5     1.19945    0.645335  0.00915691
           5     1.22252    0.356436  0.00801161
           5     1.24559    0.184864  0.00744555
           5     1.26865   0.0871872  0.00401896
           5     1.29172   0.0446168  0.00357345
           5     1.31479   0.0454291  0.00483157
           5     1.33785   0.0632504  0.00432381
           5     1.36092    0.100559  0.00389804
           5     1.38399    0.172263  0.00516073
           5     1.40705    0.287666  0.00493577
           5     1.43012    0.454511   0.0104916
           5     1.45319    0.625792   0.0113855
           5     1.47625    0.798348  0.00892662
           5     1.49932     0.93391  0.00908656
           5     1.52238    0.981502   0.0190262
           5     1.54545    0.937079   0.0150828
           5     1.56852    0.822071   0.0157902
           5     1.59158    0.648941  0.00853738
           5     1.61465     0.46003  0.00643471
           5     1.63772     0.30558  0.00467726
           5     1.66078    0.220355  0.00555771
           5     1.68385    0.184188   0.0068172
           5     1.70692    0.260796  0.00228202
           5     1.72998    0.444444  0.00437919
           5     1.75305     0.76882  0.00777102
           5     1.77612     1.20841   0.0108943
           5     1.79918     1.72274   0.0115389
           5     1.82225      2.2223   0.0163923
           5     1.84531     2.56278  0.00881214
           5     1.86838       2.691   0.0217656
           5     1.89145     2.54696   0.0136979
           5     1.91451     2.18976  0.00646912
           5     1.93758     1.69426  0.00988555
           5     1.96065     1.19675   0.0016495
           5     1.98371    0.804572  0.00758948
           5     2.00678    0.558257   0.0041165
           5     2.02985     0.45273  0.00872369
           5     2.05291    0.476869  0.00890545
           5     2.07598    0.584785  0.00542057
           5     2.09905    0.762765  0.00538482
           5     2.12211    0.922159  0.00863459
           5     2.14518    0.989777   0.0057674
           5     2.16824    0.990934  0.00797849
           5     2.19131    0.901949  0.00883862
           5     2.21438    0.791331  0.00316697
           5     2.23744    0.670192  0.00922264
           5     2.26051    0.580096   0.0102271
           5     2.28358    0.569848   0.0085424
           6           0           0           0
           6   0.0230664           0           0
           6   0.0461329           0           0
           6   0.0691993           0           0
           6   0.0922657           0           0
           6    0.115332           0           0
           6    0.138399           0           0
           6    0.161465           0           0
           6    0.184531           0           0
           6    0.207598           0           0
           6    0.230664           0           0
           6    0.253731           0           0
           6    0.276797           0           0
           6    0.299864           0           0
           6     0.32293           0           0
           6    0.345996           0           0
           6    0.369063           0           0
           6    0.392129           0           0
           6    0.415196           0           0
           6    0.438262           0           0
           6    0.461329           0           0
           6    0.484395           0           0
           6    0.507461           0           0
           6    0.530528           0           0
           6    0.553594           0           0
           6    0.576661           0           0
           6    0.599727           0           0
           6    0.622794           0           0
           6     0.64586           0           0
           6    0.668926           0           0
           6    0.691993           0           0
           6    0.715059           0           0
           6    0.738126           0           0
           6    0.761192           0           0
           6    0.784259           0           0
           6    0.807325           0           0
           6    0.830391           0           0
           6    0.853458           0           0
           6    0.876524           0           0
           6    0.899591  0.00148663 0.000577532
           6    0.922657   0.0499327  0.00321479
           6    0.945724    0.310446   0.0052742
           6     0.96879     1.03096   0.0067642
           6    0.991856     2.27263   0.0217188
           6     1.01492     3.68269   0.0154921
           6     1.03799     4.58265   0.0237926
           6     1.06106     4.80245   0.0245871
           6     1.08412     4.44962   0.0269117
           6     1.10719      3.5946   0.0214827
           6     1.13026     2.72088   0.0225357
           6     1.15332     1.85479   0.0263073
           6     1.17639     1.15918   0.0171384
           6     1.19945    0.654242   0.0111511
           6     1.22252    0.357893  0.00680751
           6     1.24559    0.187848  0.00677629
           6     1.26865   0.0877407  0.00338702
           6     1.29172   0.0456894  0.00313471
           6     1.31479   0.0469231  0.00425101
           6     1.33785    0.062857  0.00362102
           6     1.36092   0.0999535  0.00329511
           6     1.38399    0.171546  0.00435016
           6     1.40705    0.286069  0.00436385
           6     1.43012    0.459898    0.010031
           6     1.45319    0.628501  0.00980489
           6     1.47625    0.796894  0.00755627
           6     1.49932    0.929527  0.00856442
           6     1.52238    0.981202   0.0158576
           6     1.54545    0.933614   0.0129609
           6     1.56852     0.81838   0.0135831
           6     1.59158    0.649463  0.00713047
           6     1.61465    0.464385  0.00667491
           6     1.63772    0.305801  0.00390293
           6     1.66078     0.22035  0.00463143
           6     1.68385    0.187829  0.00658163
           6     1.70692    0.260609  0.00190929
           6     1.72998     0.45227  0.00802237
           6     1.75305    0.777769   0.0104245
           6     1.77612     1.21534   0.0110643
           6     1.79918     1.73066    0.012031
           6     1.82225     2.21729   0.0144056
           6     1.84531     2.54546   0.0174343
           6     1.86838     2.68021   0.0206413
           6     1.89145     2.53619   0.0150656
           6     1.91451     2.18565   0.0065634
           6     1.93758     1.68849  0.00977949
           6     1.96065     1.19711  0.00141246
           6     1.98371    0.812537  0.00963687
           6     2.00678    0.565049  0.00708537
           6     2.02985    0.455991  0.00785541
           6     2.05291    0.481254  0.00843178
           6     2.07598    0.590247  0.00672843
           6     2.09905    0.757883   0.0063242
           6     2.12211    0.920925  0.00728306
           6     2.14518    0.990112  0.00481585
           6     2.16824    0.987753  0.00725534
           6     2.19131    0.902448  0.00737962
           6     2.21438     0.79133  0.00263914
           6     2.23744    0.672036  0.00786786
           6     2.26051    0.581199  0.00858181
           6     2.28358    0.571841  0.00734755
           7           0           0           0
           7   0.0230664           0           0
           7   0.0461329           0           0
           7   0.0691993           0           0
           7   0.0922657           0           0
           7    0.115332           0           0
           7    0.138399           0           0
           7    0.161465           0           0
           7    0.184531           0           0
           7    0.207598           0           0
           7    0.230664           0           0
           7    0.253731           0           0
           7    0.276797           0           0
           7    0.299864           0           0
           7     0.32293           0           0
           7    0.345996           0           0
           7    0.369063           0           0
           7    0.392129           0           0
           7    0.415196           0           0
           7    0.438262           0           0
           7    0.461329           0           0
           7    0.484395           0           0
           7    0.507461           0           0
           7    0.530528           0           0
           7    0.553594           0           0
           7    0.576661           0           0
           7    0.599727           0           0
           7    0.622794           0           0
           7     0.64586           0           0
           7    0.668926           0           0
           7    0.691993           0           0
           7    0.715059           0           0
           7    0.738126           0           0
           7    0.761192           0           0
           7    0.784259           0           0
           7    0.807325           0           0
           7    0.830391           0           0
           7    0.853458           0           0
           7    0.876524           0           0
           7    0.899591  0.00165903 0.000520123
           7    0.922657   0.0510228  0.00293454
           7    0.945724    0.309647  0.00458087
           7     0.96879     1.03235  0.00593999
           7    0.991856     2.26823   0.0190551
           7     1.01492     3.68444   0.0133782
           7     1.03799     4.58074   0.0204701
           7     1.06106     4.81133   0.0226217
           7     1.08412     4.43939   0.0249346
           7     1.10719      3.5972   0.0185701
           7     1.13026     2.71851   0.0194404
           7     1.15332     1.85977   0.0230158
           7     1.17639     1.15744   0.0147787
           7     1.19945    0.655357  0.00961368
           7     1.22252    0.358825  0.00589841
           7     1.24559    0.186837  0.00588313
           7     1.26865   0.0867817  0.00303587
           7     1.29172   0.0469073  0.00291392
           7     1.31479   0.0468677  0.00364408
           7     1.33785   0.0626945  0.00310738
           7     1.36092   0.0997211  0.00283256
           7     1.38399    0.173279  0.00405921
           7     1.40705      0.2865  0.00376158
           7     1.43012    0.454949  0.00974258
           7     1.45319    0.625497   0.0088523
           7     1.47625    0.797363  0.00649131
           7     1.49932    0.935628  0.00926263
           7     1.52238    0.977915   0.0139285
           7     1.54545    0.932854   0.0111316
           7     1.56852    0.817826    0.011654
           7     1.59158    0.651474  0.00638891
           7     1.61465    0.466215  0.00596699
           7     1.63772    0.306888  0.00349338
           7     1.66078     0.22029  0.00397018
           7     1.68385    0.186138   0.0058545
           7     1.70692    0.258312  0.00268313
           7     1.72998    0.453694   0.0070015
           7     1.75305    0.779765  0.00912452
           7     1.77612     1.22367    0.012223
           7     1.79918     1.73101   0.0103175
           7     1.82225     2.21092   0.0136825
           7     1.84531     2.54568   0.0149451
           7     1.86838     2.68241   0.0178097
           7     1.89145     2.53419   0.0130464
           7     1.91451     2.17508   0.0112946
           7     1.93758     1.68685  0.00851909
           7     1.96065     1.20206  0.00474421
           7     1.98371    0.815735   0.0087747
           7     2.00678    0.562419  0.00654316
           7     2.02985    0.455055  0.00678867
           7     2.05291    0.478772  0.00758365
           7     2.07598    0.591766  0.00593623
           7     2.09905    0.760298  0.00586364
           7     2.12211     0.92246  0.00640228
           7     2.14518    0.993197  0.00501959
           7     2.16824    0.990336  0.00666279
           7     2.19131    0.905318  0.00686059
           7     2.21438    0.788614  0.00338272
           7     2.23744    0.667389  0.00799969
           7     2.26051     0.57892  0.00765253
           7     2.28358    0.569402  0.00669054
           8           0           0           0
           8   0.0230664           0           0
           8   0.0461329           0           0
           8   0.0691993           0           0
           8   0.0922657           0           0
           8    0.115332           0           0
           8    0.138399           0           0
           8    0.161465           0           0
           8    0.184531           0           0
           8    0.207598           0           0
           8    0.230664           0           0
           8    0.253731           0           0
           8    0.276797           0           0
           8    0.299864           0           0
           8     0.32293           0           0
           8    0.345996           0           0
           8    0.369063           0           0
           8    0.392129           0           0
           8    0.415196           0           0
           8    0.438262           0           0
           8    0.461329           0           0
           8    0.484395           0           0
           8    0.507461           0           0
           8    0.530528           0           0
           8    0.553594           0           0
           8    0.576661           0           0
           8    0.599727           0           0
           8    0.622794           0           0
           8     0.64586           0           0
           8    0.668926           0           0
           8    0.691993           0           0
           8    0.715059           0           0
           8    0.738126           0           0
           8    0.761192           0           0
           8    0.784259           0           0
           8    0.807325           0           0
           8    0.830391           0           0
           8    0.853458           0           0
           8    0.876524           0           0
           8    0.899591  0.00155659 0.000465086
           8    0.922657   0.0508255  0.00257434
           8    0.945724    0.311195   0.0042617
           8     0.96879     1.03478  0.00567227
           8    0.991856     2.26188   0.0177013
           8     1.01492      3.6824   0.0118606
           8     1.03799     4.58575   0.0185137
           8     1.06106     4.82506   0.0235978
           8     1.08412     4.43408   0.0223776
           8     1.10719      3.5869   0.0188905
           8     1.13026     2.71123   0.0183252
           8     1.15332     1.85585     0.02047
           8     1.17639     1.15758   0.0129321
           8     1.19945    0.656904  0.00853547
           8     1.22252    0.362467  0.00618431
           8     1.24559    0.190333  0.00609857
           8     1.26865    0.089624  0.00375835
           8     1.29172   0.0476562  0.00264417
           8     1.31479   0.0468962  0.00318868
           8     1.33785   0.0650326  0.00348943
           8     1.36092    0.103062  0.00398852
           8     1.38399    0.175933  0.00433381
           8     1.40705    0.291811  0.00596004
           8     1.43012    0.455442  0.00853718
           8     1.45319    0.623526  0.00796235
           8     1.47625    0.793449  0.00675762
           8     1.49932    0.932308  0.00867923
           8     1.52238    0.975695   0.0123633
           8     1.54545    0.926574   0.0113742
           8     1.56852    0.809942   0.0125842
           8     1.59158    0.646425  0.00731817
           8     1.61465    0.468577  0.00566948
           8     1.63772    0.313316  0.00674518
           8     1.66078    0.223695  0.00471263
           8     1.68385    0.190638  0.00663006
           8     1.70692    0.262672  0.00470558
           8     1.72998    0.456614  0.00670782
           8     1.75305    0.782312  0.00833178
           8     1.77612     1.22457   0.0107282
           8     1.79918     1.73608   0.0101968
           8     1.82225     2.20492   0.0132205
           8     1.84531     2.53986   0.0141641
           8     1.86838     2.67826   0.0160593
           8     1.89145     2.52458    0.014529
           8     1.91451     2.16869   0.0115501
           8     1.93758     1.68869  0.00765088
           8     1.96065     1.20499  0.00497444
           8     1.98371    0.817648  0.00788369
           8     2.00678    0.567922   0.0076995
           8     2.02985    0.457195  0.00626827
           8     2.05291    0.479286  0.00665305
           8     2.07598     0.59549  0.00625418
           8     2.09905    0.759615  0.00517025
           8     2.12211    0.921863  0.00562974
           8     2.14518    0.993325  0.00439379
           8     2.16824    0.989318  0.00590717
           8     2.19131    0.904203   0.0060929
           8     2.21438    0.787666  0.00308967
           8     2.23744    0.667257  0.00700082
           8     2.26051    0.580768  0.00691549
           8     2.28358      0.5769  0.00913573
           9           0           0           0
           9   0.0230664           0           0
           9   0.0461329           0           0
           9   0.0691993           0           0
           9   0.0922657           0           0
           9    0.115332           0           0
           9    0.138399           0           0
           9    0.161465           0           0
           9    0.184531           0           0
           9    0.207598           0           0
           9    0.230664           0           0
           9    0.253731           0           0
           9    0.276797           0           0
           9    0.299864           0           0
           9     0.32293           0           0
           9    0.345996           0           0
           9    0.369063           0           0
           9    0.392129           0           0
           9    0.415196           0           0
           9    0.438262           0           0
           9    0.461329           0           0
           9    0.484395           0           0
           9    0.507461           0           0
           9    0.530528           0           0
           9    0.553594           0           0
           9    0.576661           0           0
           9    0.599727           0           0
           9    0.622794           0           0
           9     0.64586           0           0
           9    0.668926           0           0
           9    0.691993           0           0
           9    0.715059           0           0
           9    0.738126           0           0
           9    0.761192           0           0
           9    0.784259           0           0
           9    0.807325           0           0
           9    0.830391           0           0
           9    0.853458           0           0
           9    0.876524           0           0
           9    0.899591  0.00155465 0.000413414
           9    0.922657   0.0496813  0.00252985
           9    0.945724    0.308751  0.00443396
           9     0.96879     1.04072  0.00753643
           9    0.991856     2.26155   0.0157375
           9     1.01492      3.6804   0.0107112
           9     1.03799     4.58914   0.0167642
           9     1.06106     4.82637   0.0210121
           9     1.08412     4.44003   0.0206674
           9     1.10719     3.58832   0.0168452
           9     1.13026     2.69904   0.0199309
           9     1.15332      1.8508    0.018808
           9     1.17639     1.15953   0.0116416
           9     1.19945      0.6579  0.00764499
           9     1.22252    0.364788  0.00591643
           9     1.24559    0.189906  0.00543589
           9     1.26865   0.0901534  0.00337783
           9     1.29172   0.0481248  0.00239152
           9     1.31479   0.0454108  0.00316151
           9     1.33785   0.0647761  0.00311113
           9     1.36092    0.103163  0.00354663
           9     1.38399     0.17688  0.00395427
           9     1.40705    0.294577  0.00590462
           9     1.43012    0.454929    0.007604
           9     1.45319    0.622004  0.00722157
           9     1.47625    0.791435  0.00629963
           9     1.49932    0.930698  0.00786291
           9     1.52238    0.975511   0.0109909
           9     1.54545    0.926772   0.0101122
           9     1.56852    0.811383   0.0112681
           9     1.59158    0.646357  0.00650535
           9     1.61465    0.470994  0.00553077
           9     1.63772    0.315438  0.00632062
           9     1.66078     0.22297  0.00424434
           9     1.68385    0.190294   0.0059023
           9     1.70692    0.261948  0.00423807
           9     1.72998    0.455654  0.00603089
