         918     6.24867 3.86282e-07
         919     6.24867 3.86282e-07
         920     6.24867 3.86282e-07
         921       6.356    0.391052
         922     6.34649    0.373834
         923     6.24867 3.86282e-07
         924      6.3309    0.338193
         925     6.24867 3.86282e-07
         926     6.24867 3.86282e-07
         927     6.24867 3.86282e-07
         928     6.24867 3.86282e-07
         929     6.24867 3.86282e-07
         930     6.24867 3.86282e-07
         931     6.24867 3.86282e-07
         932     6.24867 3.86282e-07
         933     6.24867 3.86282e-07
         934     6.30277    0.228046
         935     6.24867 3.86282e-07
         936     6.24867 3.86282e-07
         937     6.24867 3.86282e-07
         938     6.24867 3.86282e-07
         939     6.24867 3.86282e-07
         940     6.24867 3.86282e-07
         941     6.24867 3.86282e-07
         942     6.24867 3.86282e-07
         943     6.24867 3.86282e-07
         944     6.24867 3.86282e-07
         945     6.24867 3.86282e-07
         946     6.24867 3.86282e-07
         947     6.24867 3.86282e-07
         948     6.24867 3.86282e-07
         949     6.24867 3.86282e-07
         950     6.24867 3.86282e-07
         951     6.24867 3.86282e-07
         952     6.24867 3.86282e-07
         953     6.24867 3.86282e-07
         954     6.24867 3.86282e-07
         955     6.24867 3.86282e-07
         956     6.24867 3.86282e-07
         957     6.24867 3.86282e-07
         958     6.24867 3.86282e-07
         959     6.24867 3.86282e-07
         960     6.24867 3.86282e-07
         961     6.24867 3.86282e-07
         962     6.24867 3.86282e-07
         963     6.24867 3.86282e-07
         964     6.24867 3.86282e-07
         965     6.25409    0.037927
         966     6.24867 3.86282e-07
         967     6.24867 3.86282e-07
         968     6.24867 3.86282e-07
         969     6.24867 3.86282e-07
         970     6.24867 3.86282e-07
         971     6.24867 3.86282e-07
         972     6.24867 3.86282e-07
         973     6.24867 3.86282e-07
         974     6.24867 3.86282e-07
         975     6.24867 3.86282e-07
         976     6.24867 3.86282e-07
         977     6.24867 3.86282e-07
         978     6.24867 3.86282e-07
         979     6.24867 3.86282e-07
         980     6.24867 3.86282e-07
         981     6.25834   0.0676891
         982     6.24867 3.86282e-07
         983     6.24867 3.86282e-07
         984     6.24867 3.86282e-07
         985     6.33239    0.335363
         986     6.24867 3.86282e-07
         987     6.26048   0.0826735
         988     6.24867 3.86282e-07
         989     6.24867 3.86282e-07
         990     6.24867 3.86282e-07
         991     6.27967    0.107862
         992     6.26378   0.0777956
         993     6.24867 3.86282e-07
         994     6.24867 3.86282e-07
         995     6.24867 3.86282e-07
         996     6.24867 3.86282e-07
         997     6.24867 3.86282e-07
         998     6.24867 3.86282e-07
         999     6.24867 3.86282e-07
        1000     6.24867 3.86282e-07
